HUD frame time nsec:,1057000

Range Index,Elapsed Time, First Event,Last Event
0,10784,18,18
1,31264,21,21
2,177408,32,32
3,77600,42,42
4,7072,50,50
5,640,53,53
6,17312,67,67
7,11456,79,79
8,68160,87,87
9,64832,89,89
10,162208,109,109
11,672,124,124
12,640,136,136
13,1152,154,154
14,1248,166,166
15,640,179,179
16,640,191,191
17,640,205,205
18,736,217,217
19,672,231,231
20,640,243,243
21,7114816,249,249
